c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
DOUGLAS,MOREIRA,17,,MEIO-CAMPO,Gremio
HUGO,SOUZA,1,,GOLEIRO,Corinthians
REINALDO,SILVA,6,,ZAGUEIRO,Gremio
JOSÉ,MARTÍNEZ,70,,MEIO-CAMPO,Corinthians
ANDRÉ,CARRILLO,19,,MEIO-CAMPO,Corinthians
MATHEUS,BIDU,21,,ZAGUEIRO,Corinthians
MIGUEL,MONSALVE,11,,MEIO-CAMPO,Gremio
NEWTON,,8,,MEIO-CAMPO,Criciuma
VINICINHO,,54,,MEIO-CAMPO,Bragantino
GUSTAVO,BARRETO,88,,MEIO-CAMPO,Criciuma
TOBIAS,FIGUEIREDO,29,,ZAGUEIRO,Criciuma
ALEXANDRO,BERNABEI,26,,ZAGUEIRO,Internacional
BRUNO,TABATA,17,,MEIO-CAMPO,Internacional
TINGA,,2,,ZAGUEIRO,Fortaleza
KAUÃ,ELIAS,19,,ATACANTE,Fluminense
EDUARDO,SASHA,19,,ATACANTE,Bragantino
MATHEUS,FERNANDES,35,,MEIO-CAMPO,Bragantino
PEDRO,GONÇALVES,14,,ZAGUEIRO,Bragantino
JADSOM,,5,,MEIO-CAMPO,Bragantino
KEVIN,SERNA,90,,MEIO-CAMPO,Fluminense
ALAN,EMPEREUR,33,,ZAGUEIRO,Cuiaba
ELIEL,,11,,MEIO-CAMPO,Cuiaba
SERGIO,ROCHET,1,,GOLEIRO,Internacional
ALEXANDER,BARBOZA,20,,ZAGUEIRO,Botafogo-RJ
IVALDO,,5,,ZAGUEIRO,Cruzeiro
VITOR,REIS,44,,ZAGUEIRO,Palmeiras
ANDERSON,,98,,GOLEIRO,Cruzeiro
MARLON,XAVIER,3,,ZAGUEIRO,Cruzeiro
FERNANDINHO,,5,,MEIO-CAMPO,Athletico-PR
JAN,HURTADO,17,,ATACANTE,Atletico-GO
RONI,,5,,MEIO-CAMPO,Atletico-GO
YAGO,PIKACHU,22,,MEIO-CAMPO,Fortaleza
TOMÁS,CARDONA,25,,ZAGUEIRO,Fortaleza
WANDERSON,,11,,ATACANTE,Internacional
WESLEY,SILVA,21,,MEIO-CAMPO,Internacional
BRUNO,CORSINI,8,,MEIO-CAMPO,Internacional
RAUL,,97,,GOLEIRO,Botafogo-RJ
NERIS,,77,,ZAGUEIRO,Vitoria
AGUSTÍN,MARCHESÍN,1,,GOLEIRO,Gremio
FELLIPE,MATEUS,7,,MEIO-CAMPO,Criciuma
LUCAS,BARBOSA,21,,MEIO-CAMPO,Juventude
GABRIEL,FERREIRA,1,,GOLEIRO,Juventude
GABRIEL,BARALHAS,8,,MEIO-CAMPO,Atletico-GO
ALIX,VINICIUS,4,,ZAGUEIRO,Atletico-GO
BENJAMÍN,KUSCEVIC,13,,ZAGUEIRO,Fortaleza
LEANDRINHO,,66,,MEIO-CAMPO,Vasco
PAULO,,96,,ZAGUEIRO,Vasco
DEYVERSON,,9,,ATACANTE,Atletico-MG
GUILHERME,ARANA,13,,MEIO-CAMPO,Atletico-MG
